number,	status,	signal,
1, 		off,	0101000101010101001111000,
1,		on,		0101000101010101001100110,

2, 		off,	0101000101010101110011000,
2,		on,		0101000101010101110000110,

3, 		off,	0101000101010111000011000,
3,		on,		0101000101010111000000110,

4, 		off,	0101000101011101000011000,
4,		on,		0101000101011101000000110,

5, 		off,	0101000101110101000011000,
5,		on,		0101000101110101000000110,
